Day,Time,Supplier,Value
6,1,6,4.91260406
6,2,1,6.54252876
6,2,2,4.91260406
6,2,3,4.91260406
6,2,4,4.91260406
6,2,5,4.91260406
6,2,6,4.91260406
6,3,1,6.54252876
6,3,2,4.91260406
6,3,3,4.91260406
6,3,4,4.91260406
6,3,5,4.91260406
6,3,6,4.91260406
6,4,1,6.54252876
6,4,2,4.91260406
6,4,3,4.91260406
6,4,4,4.91260406
6,4,5,4.91260406
6,4,6,4.91260406
6,5,1,6.54252876
6,5,2,4.91260406
6,5,3,4.91260406
6,5,4,4.91260406
6,5,5,4.91260406
6,5,6,4.91260406
6,6,1,6.54252876
6,6,2,4.91260406
6,6,3,4.91260406
6,6,4,4.91260406
6,6,5,4.91260406
6,6,6,4.91260406
6,7,1,6.54252876
6,7,2,4.91260406
6,7,3,4.91260406
6,7,4,4.91260406
6,7,5,4.91260406
6,7,6,4.91260406
6,8,1,6.54252876
6,8,2,4.91260406
6,8,3,4.91260406
6,8,4,4.91260406
6,8,5,4.91260406
6,8,6,4.91260406
6,9,1,191.94252876
6,9,2,190.31260406
6,9,3,190.31260406
6,9,4,190.31260406
6,9,5,190.31260406
6,9,6,190.31260406
6,10,1,377.34252876
6,10,2,375.71260406
6,10,3,375.71260406
6,10,4,375.71260406
6,10,5,375.71260406
6,10,6,375.71260406
6,11,1,562.74252876
6,11,2,561.11260406
6,11,3,561.11260406
6,11,4,561.11260406
6,11,5,561.11260406
6,11,6,561.11260406
6,12,1,748.14252876
6,12,2,746.51260406
6,12,3,746.51260406
6,12,4,746.51260406
6,12,5,746.51260406
6,12,6,746.51260406
6,13,1,933.54252876
6,13,2,931.91260406
6,13,3,931.91260406
6,13,4,931.91260406
6,13,5,931.91260406
6,13,6,931.91260406
6,14,1,1118.94252876
6,14,2,1117.31260406
6,14,3,1117.31260406
6,14,4,1117.31260406
6,14,5,1117.31260406
6,14,6,1117.31260406
6,15,1,1304.34252876
6,15,2,1302.71260406
6,15,3,1302.71260406
6,15,4,1302.71260406
6,15,5,1302.71260406
6,15,6,1302.71260406
6,16,1,1489.74252876
6,16,2,1488.11260406
6,16,3,1488.11260406
6,16,4,1488.11260406
6,16,5,1488.11260406
6,16,6,1488.11260406
6,17,1,1675.14252876
6,17,2,1673.51260406
6,17,3,1673.51260406
6,17,4,1673.51260406
6,17,5,1673.51260406
6,17,6,1673.51260406
6,18,1,1860.54252876
6,18,2,1858.91260406
6,18,3,1858.91260406
6,18,4,1858.91260406
6,18,5,1858.91260406
6,18,6,1858.91260406
6,19,1,1860.54252876
6,19,2,1858.91260406
6,19,3,1858.91260406
6,19,4,1858.91260406
6,19,5,1858.91260406
6,19,6,1858.91260406
6,20,1,1860.54252876
6,20,2,1858.91260406
6,20,3,1858.91260406
6,20,4,1858.91260406
6,20,5,1858.91260406
6,20,6,1858.91260406
6,21,1,1860.54252876
6,21,2,1858.91260406
6,21,3,1858.91260406
6,21,4,1858.91260406
6,21,5,1858.91260406
6,21,6,1858.91260406
6,22,1,1860.54252876
6,22,2,1858.91260406
6,22,3,1858.91260406
6,22,4,1858.91260406
6,22,5,1858.91260406
6,22,6,1858.91260406
6,23,1,1860.54252876
6,23,2,1858.91260406
6,23,3,1858.91260406
6,23,4,1858.91260406
6,23,5,1858.91260406
6,23,6,1858.91260406
6,24,1,1860.54252876
6,24,2,1858.91260406
6,24,3,1858.91260406
6,24,4,1858.91260406
6,24,5,1858.91260406
6,24,6,1858.91260406
7,1,1,1631.653639871
7,1,2,1630.023715171
7,1,3,1782.89828886
7,1,4,1858.91260406
7,1,5,1630.023715171
7,1,6,1858.91260406
7,2,1,1402.764750982
7,2,2,1401.134826282
7,2,3,1554.009399971
7,2,4,1630.023715171
7,2,5,1401.134826282
7,2,6,1630.023715171
7,3,1,1173.875862093
7,3,2,1172.245937393
7,3,3,1325.120511082
7,3,4,1401.134826282
7,3,5,1172.245937393
7,3,6,1401.134826282
7,4,1,944.986973204
7,4,2,943.357048504
7,4,3,1096.231622193
7,4,4,1172.245937393
7,4,5,943.357048504
7,4,6,1172.245937393
7,5,1,716.098084316
7,5,2,714.468159615
7,5,3,867.342733304
7,5,4,943.357048504
7,5,5,714.468159615
7,5,6,943.357048504
7,6,1,487.209195427
7,6,2,485.579270727
7,6,3,867.342733304
7,6,4,943.357048504
7,6,5,485.579270727
7,6,6,862.296327354
7,7,1,434.888888889
7,7,2,434.888888889
7,7,3,867.342733304
7,7,4,822.961250415
7,7,5,434.888888889
7,7,6,862.296327354
7,8,1,206
7,8,2,206
7,8,3,638.453844415
7,8,4,594.072361526
7,8,5,206
7,8,6,633.407438465
7,9,1,206
7,9,2,169.684478885
7,9,3,638.453844415
7,9,4,594.072361526
7,9,5,206
7,9,6,633.407438465
7,10,1,206
7,10,2,169.684478885
7,10,3,638.453844415
7,10,4,594.072361526
7,10,5,206
7,10,6,633.407438465
7,11,1,206
7,11,2,169.684478885
7,11,3,638.453844415
7,11,4,594.072361526
7,11,5,206
7,11,6,633.407438465
7,12,1,206
7,12,2,169.684478885
7,12,3,638.453844415
7,12,4,594.072361526
7,12,5,206
7,12,6,633.407438465
7,13,1,206
7,13,2,169.684478885
7,13,3,638.453844415
7,13,4,594.072361526
7,13,5,206
7,13,6,633.407438465
7,14,1,206
7,14,2,169.684478885
7,14,3,638.453844415
7,14,4,594.072361526
7,14,5,206
7,14,6,633.407438465
7,15,1,206
7,15,2,169.684478885
7,15,3,638.453844415
7,15,4,594.072361526
7,15,5,206
7,15,6,633.407438465
7,16,1,206
7,16,2,169.684478885
7,16,3,638.453844415
7,16,4,594.072361526
7,16,5,206
7,16,6,633.407438465
7,17,1,97.578947368
7,17,2,80.376858419
7,17,3,434.888888889
7,17,4,365.183472637
7,17,5,97.578947368
7,17,6,540.119643199
7,18,1,97.578947368
7,18,2,80.376858419
7,18,3,434.888888889
7,18,4,365.183472637
7,18,5,97.578947368
7,18,6,384.9436763
7,19,1,46.221606648
7,19,2,38.073248725
7,19,3,206
7,19,4,172.981644933
7,19,5,46.221606648
7,19,6,182.341741405
7,20,1,21.894445254
7,20,2,18.034696764
7,20,3,97.578947368
7,20,4,81.938673916
7,20,5,21.894445254
7,20,6,86.372403823
7,21,1,10.371053015
7,21,2,8.542751099
7,21,3,46.221606648
7,21,4,38.813056065
7,21,5,10.371053015
7,21,6,40.913243916
7,22,1,4.91260406
7,22,2,4.04656631
7,22,3,21.894445254
7,22,4,18.38513182
7,22,5,4.91260406
7,22,6,19.379957645
7,23,1,2.327022976
7,23,2,1.916794568
7,23,3,10.371053015
7,23,4,8.708746652
7,23,5,2.327022976
7,23,6,9.179979937
7,24,1,1.102274041
7,24,2,0.907955322
7,24,3,4.91260406
7,24,4,4.125195782
7,24,5,1.102274041
7,24,6,4.348411549
8,1,1,1.102274041
8,1,2,0.907955322
8,1,3,4.91260406
8,1,4,4.125195782
8,1,5,1.102274041
8,1,6,4.348411549
8,2,1,1.102274041
8,2,2,0.907955322
8,2,3,4.91260406
8,2,4,4.125195782
8,2,5,1.102274041
8,2,6,4.348411549
8,3,1,1.102274041
8,3,2,0.4300841
8,3,3,4.91260406
8,3,4,4.125195782
8,3,5,1.102274041
8,3,6,4.348411549
8,4,1,1.102274041
8,4,2,0.4300841
8,4,3,4.91260406
8,4,4,4.125195782
8,4,5,1.102274041
8,4,6,4.348411549
8,5,1,1.102274041
8,5,2,0.4300841
8,5,3,4.91260406
8,5,4,4.125195782
8,5,5,1.102274041
8,5,6,4.348411549
8,6,1,1.102274041
8,6,2,0.4300841
8,6,3,4.91260406
8,6,4,4.125195782
8,6,5,1.102274041
8,6,6,4.348411549
8,7,1,1.102274041
8,7,2,0.4300841
8,7,3,4.91260406
8,7,4,4.125195782
8,7,5,1.102274041
8,7,6,4.348411549
8,8,1,1.102274041
8,8,2,0.4300841
8,8,3,4.91260406
8,8,4,4.125195782
8,8,5,1.102274041
8,8,6,4.348411549
8,9,1,1.102274041
8,9,2,0.4300841
8,9,3,4.91260406
8,9,4,4.125195782
8,9,5,1.102274041
8,9,6,4.348411549
8,10,1,1.102274041
8,10,2,0.4300841
8,10,3,4.91260406
8,10,4,4.125195782
8,10,5,1.102274041
8,10,6,4.348411549
8,11,1,1.102274041
8,11,2,0.4300841
8,11,3,4.91260406
8,11,4,4.125195782
8,11,5,1.102274041
8,11,6,4.348411549
8,12,1,1.102274041
8,12,2,0.4300841
8,12,3,4.91260406
8,12,4,4.125195782
8,12,5,1.102274041
8,12,6,4.348411549
8,13,1,1.102274041
8,13,2,0.4300841
8,13,3,4.91260406
8,13,4,4.125195782
8,13,5,1.102274041
8,13,6,4.348411549
8,14,1,1.102274041
8,14,2,0.4300841
8,14,3,4.91260406
8,14,4,4.125195782
8,14,5,1.102274041
8,14,6,4.348411549
8,15,1,1.102274041
8,15,2,0.4300841
8,15,3,4.91260406
8,15,4,4.125195782
8,15,5,1.102274041
8,15,6,4.348411549
8,16,1,1.102274041
8,16,2,0.4300841
8,16,3,4.91260406
8,16,4,4.125195782
8,16,5,1.102274041
8,16,6,4.348411549
8,17,1,1.102274041
8,17,2,0.4300841
8,17,3,4.91260406
8,17,4,4.125195782
8,17,5,1.102274041
8,17,6,4.348411549
8,18,1,1.102274041
8,18,2,0.4300841
8,18,3,4.91260406
8,18,4,4.125195782
8,18,5,1.102274041
8,18,6,4.348411549
8,19,1,0.522129809
8,19,2,0.4300841
8,19,3,4.91260406
8,19,4,4.125195782
8,19,5,1.102274041
8,19,6,4.348411549
8,20,1,0.522129809
8,20,2,0.4300841
8,20,3,4.91260406
8,20,4,4.125195782
8,20,5,1.102274041
8,20,6,4.348411549
8,21,1,0.522129809
8,21,2,0.4300841
8,21,3,4.91260406
8,21,4,4.125195782
8,21,5,1.102274041
8,21,6,4.348411549
8,22,1,0.522129809
8,22,2,0.4300841
8,22,3,4.91260406
8,22,4,4.125195782
8,22,5,1.102274041
8,22,6,4.348411549
8,23,1,0.247324646
8,23,2,0.4300841
8,23,3,4.91260406
8,23,4,4.125195782
8,23,5,1.102274041
8,23,6,4.348411549
8,24,1,0.247324646
8,24,2,0.4300841
8,24,3,4.91260406
8,24,4,4.125195782
8,24,5,1.102274041
8,24,6,4.348411549
9,1,1,0.247324646
9,1,2,0.4300841
9,1,3,4.91260406
9,1,4,4.125195782
9,1,5,1.102274041
9,1,6,4.348411549
9,2,1,0.247324646
9,2,2,0.4300841
9,2,3,4.91260406
9,2,4,4.125195782
9,2,5,1.102274041
9,2,6,4.348411549
9,3,1,0.247324646
9,3,2,0.4300841
9,3,3,4.91260406
9,3,4,4.125195782
9,3,5,1.102274041
9,3,6,4.348411549
9,4,1,0.247324646
9,4,2,0.4300841
9,4,3,4.91260406
9,4,4,4.125195782
9,4,5,1.102274041
9,4,6,4.348411549
9,5,1,0.11715378
9,5,2,0.4300841
9,5,3,4.91260406
9,5,4,4.125195782
9,5,5,1.102274041
9,5,6,4.348411549
9,6,1,0.055493896
9,6,2,0.4300841
9,6,3,4.91260406
9,6,4,4.125195782
9,6,5,1.102274041
9,6,6,4.348411549
9,7,1,0.055493896
9,7,2,0.4300841
9,7,3,4.91260406
9,7,4,4.125195782
9,7,5,1.102274041
9,7,6,4.348411549
9,8,1,0.055493896
9,8,2,0.4300841
9,8,3,4.91260406
9,8,4,4.125195782
9,8,5,1.102274041
9,8,6,4.348411549
9,9,1,0.055493896
9,9,2,0.4300841
9,9,3,4.91260406
9,9,4,4.125195782
9,9,5,1.102274041
9,9,6,4.348411549
9,10,1,0.055493896
9,10,2,0.4300841
9,10,3,4.91260406
9,10,4,4.125195782
9,10,5,1.102274041
9,10,6,4.348411549
9,11,1,0.055493896
9,11,2,0.4300841
9,11,3,4.91260406
9,11,4,4.125195782
9,11,5,1.102274041
9,11,6,4.348411549
9,12,1,0.055493896
9,12,2,0.4300841
9,12,3,4.91260406
9,12,4,4.125195782
9,12,5,1.102274041
9,12,6,4.348411549
9,13,1,0.055493896
9,13,2,0.4300841
9,13,3,4.91260406
9,13,4,4.125195782
9,13,5,1.102274041
9,13,6,4.348411549
9,14,1,0.055493896
9,14,2,0.4300841
9,14,3,4.91260406
9,14,4,4.125195782
9,14,5,1.102274041
9,14,6,4.348411549
9,15,1,0.055493896
9,15,2,0.4300841
9,15,3,4.91260406
9,15,4,4.125195782
9,15,5,1.102274041
9,15,6,4.348411549
9,16,1,0.055493896
9,16,2,0.4300841
9,16,3,4.91260406
9,16,4,4.125195782
9,16,5,1.102274041
9,16,6,4.348411549
9,17,1,0.055493896
9,17,2,0.4300841
9,17,3,4.91260406
9,17,4,1.954040107
9,17,5,1.102274041
9,17,6,4.348411549
9,18,1,0.026286582
9,18,2,0.4300841
9,18,3,4.91260406
9,18,4,1.954040107
9,18,5,1.102274041
9,18,6,4.348411549
9,19,1,0.026286582
9,19,2,0.4300841
9,19,3,4.91260406
9,19,4,1.954040107
9,19,5,1.102274041
9,19,6,4.348411549
9,20,1,0.026286582
9,20,2,0.4300841
9,20,3,4.91260406
9,20,4,1.954040107
9,20,5,1.102274041
9,20,6,4.348411549
9,21,1,0.026286582
9,21,2,0.4300841
9,21,3,4.91260406
9,21,4,1.954040107
9,21,5,1.102274041
9,21,6,4.348411549
