Stage,Day,Time,Scenario,Value
1,13,17,1,0
1,13,17,2,0
1,13,17,3,0
1,13,17,4,0
1,13,18,1,0
1,13,18,2,0
1,13,18,3,0
1,13,18,4,0
1,13,19,1,0
1,13,19,2,0
1,13,19,3,0
1,13,19,4,0
1,13,20,1,0
1,13,20,2,0
1,13,20,3,0
1,13,20,4,0
1,13,21,1,0
1,13,21,2,0
1,13,21,3,0
1,13,21,4,0
1,13,22,1,0
1,13,22,2,0
1,13,22,3,0
1,13,22,4,0
1,13,23,1,0
1,13,23,2,0
1,13,23,3,0
1,13,23,4,0
1,13,24,1,0
1,13,24,2,0
1,13,24,3,0
1,13,24,4,0
1,14,1,1,0
1,14,1,2,0
1,14,1,3,0
1,14,1,4,0
1,14,2,1,0
1,14,2,2,0
1,14,2,3,0
1,14,2,4,0
1,14,3,1,0
1,14,3,2,0
1,14,3,3,0
1,14,3,4,0
1,14,4,1,0
1,14,4,2,0
1,14,4,3,0
1,14,4,4,0
1,14,5,1,0
1,14,5,2,0
1,14,5,3,0
1,14,5,4,0
1,14,6,1,0
1,14,6,2,0
1,14,6,3,0
1,14,6,4,0
1,14,7,1,0
1,14,7,2,0
1,14,7,3,0
1,14,7,4,0
1,14,8,1,0
1,14,8,2,0
1,14,8,3,0
1,14,8,4,0
1,14,9,1,0
1,14,9,2,0
1,14,9,3,0
1,14,9,4,0
1,14,10,1,0
1,14,10,2,0
1,14,10,3,0
1,14,10,4,0
1,14,11,1,0
1,14,11,2,0
1,14,11,3,0
1,14,11,4,0
1,14,12,1,0
1,14,12,2,0
1,14,12,3,0
1,14,12,4,0
1,14,13,1,0
1,14,13,2,0
1,14,13,3,0
1,14,13,4,0
1,14,14,1,0
1,14,14,2,0
1,14,14,3,0
1,14,14,4,0
1,14,15,1,0
1,14,15,2,0
1,14,15,3,0
1,14,15,4,0
1,14,16,1,0
1,14,16,2,0
1,14,16,3,0
1,14,16,4,0
1,14,17,1,0
1,14,17,2,0
1,14,17,3,0
1,14,17,4,0
1,14,18,1,0
1,14,18,2,0
1,14,18,3,0
1,14,18,4,0
1,14,19,1,0
1,14,19,2,0
1,14,19,3,0
1,14,19,4,0
1,14,20,1,0
1,14,20,2,0
1,14,20,3,0
1,14,20,4,0
1,14,21,1,0
1,14,21,2,0
1,14,21,3,0
1,14,21,4,0
1,14,22,1,0
1,14,22,2,0
1,14,22,3,0
1,14,22,4,0
1,14,23,1,0
1,14,23,2,0
1,14,23,3,0
1,14,23,4,0
1,14,24,1,0
1,14,24,2,0
1,14,24,3,0
1,14,24,4,0
1,15,1,1,0
1,15,1,2,47.493489016
1,15,1,3,0
1,15,1,4,47.493489016
1,15,2,1,0
1,15,2,2,7.610262856
1,15,2,3,0
1,15,2,4,7.610262856
1,15,3,1,0
1,15,3,2,27.41297713
1,15,3,3,0
1,15,3,4,27.41297713
1,15,4,1,0
1,15,4,2,26.3702186
1,15,4,3,0
1,15,4,4,26.3702186
1,15,5,1,0
1,15,5,2,40.805131805
1,15,5,3,0
1,15,5,4,40.805131805
1,15,6,1,0
1,15,6,2,15.779397756
1,15,6,3,0
1,15,6,4,15.779397756
1,15,7,1,0
1,15,7,2,21.284798891
1,15,7,3,0
1,15,7,4,21.284798891
1,15,8,1,170.438334558
1,15,8,2,0
1,15,8,3,28.406389093
1,15,8,4,0
1,15,9,1,0
1,15,9,2,0
1,15,9,3,0
1,15,9,4,0
1,15,10,1,0
1,15,10,2,0
1,15,10,3,-4.547473509e-13
1,15,10,4,0
1,15,11,1,0
1,15,11,2,0
1,15,11,3,0
1,15,11,4,0
1,15,12,1,0
1,15,12,2,0
1,15,12,3,0
1,15,12,4,0
1,15,13,1,0
1,15,13,2,-2.273736754e-12
1,15,13,3,-2.273736754e-13
1,15,13,4,0
1,15,14,1,-2.273736754e-13
1,15,14,2,0
1,15,14,3,-2.273736754e-13
1,15,14,4,0
1,15,15,1,0
1,15,15,2,0
1,15,15,3,0
1,15,15,4,0
1,15,16,1,108.428982532
1,15,16,2,0
1,15,16,3,18.071497089
1,15,16,4,0
1,15,17,1,223.68717134
1,15,17,2,0
1,15,17,3,37.281195223
1,15,17,4,0
1,15,18,1,74.439718799
1,15,18,2,0
1,15,18,3,12.4066198
1,15,18,4,0
1,15,19,1,189.981736162
1,15,19,2,0
1,15,19,3,31.663622694
1,15,19,4,10.931132595
1,15,20,1,499.825473726
1,15,20,2,0
1,15,20,3,83.304245621
1,15,20,4,83.304245621
1,15,21,1,39.796999354
1,15,21,2,6.632833226
1,15,21,3,6.632833226
1,15,21,4,6.632833226
1,15,22,1,0
1,15,22,2,21.898776773
1,15,22,3,0
1,15,22,4,21.898776773
1,15,23,1,0
1,15,23,2,24.043485275
1,15,23,3,0
1,15,23,4,24.043485275
1,15,24,1,0
1,15,24,2,20.076968504
1,15,24,3,0
1,15,24,4,20.076968504
1,16,1,1,0
1,16,1,2,6.487570696
1,16,1,3,0
1,16,1,4,6.487570696
1,16,2,1,0
1,16,2,2,11.082622559
1,16,2,3,0
1,16,2,4,11.082622559
1,16,3,1,0
1,16,3,2,41.010320486
1,16,3,3,0
1,16,3,4,41.010320486
1,16,4,1,0
1,16,4,2,7.520142819
1,16,4,3,0
1,16,4,4,7.520142819
1,16,5,1,0
1,16,5,2,6.813185061
1,16,5,3,0
1,16,5,4,6.813185061
1,16,6,1,0
1,16,6,2,16.552384289
1,16,6,3,0
1,16,6,4,16.552384289
1,16,7,1,0
1,16,7,2,50.847179565
1,16,7,3,0
1,16,7,4,50.847179565
1,16,8,1,298.14011377
1,16,8,2,49.690018962
1,16,8,3,49.690018962
1,16,8,4,49.690018962
1,16,9,1,0
1,16,9,2,36.130565405
1,16,9,3,0
1,16,9,4,36.130565405
1,16,10,1,228.767269217
1,16,10,2,38.127878203
1,16,10,3,38.127878203
1,16,10,4,38.127878203
1,16,11,1,0
1,16,11,2,45.422969368
1,16,11,3,0
1,16,11,4,45.422969368
1,16,12,1,103.922821386
1,16,12,2,0
1,16,12,3,17.320470231
1,16,12,4,0
1,16,13,1,147.253311301
1,16,13,2,0
1,16,13,3,24.54221855
1,16,13,4,0
1,16,14,1,373.241977463
1,16,14,2,0
1,16,14,3,62.206996244
1,16,14,4,62.206996244
1,16,15,1,111.881339611
1,16,15,2,18.646889935
1,16,15,3,18.646889935
1,16,15,4,18.646889935
1,16,16,1,259.156420998
1,16,16,2,43.192736833
1,16,16,3,43.192736833
1,16,16,4,43.192736833
1,16,17,1,76.819593253
1,16,17,2,0
1,16,17,3,12.803265542
1,16,17,4,12.803265542
1,16,18,1,45.66538824
1,16,18,2,17.866283741
1,16,18,3,0
1,16,18,4,17.866283741
1,16,19,1,0
1,16,19,2,7.151124189
1,16,19,3,0
1,16,19,4,7.151124189
1,16,20,1,0
1,16,20,2,14.976229872
1,16,20,3,0
1,16,20,4,14.976229872
1,16,21,1,0
1,16,21,2,11.202576354
1,16,21,3,0
1,16,21,4,11.202576354
1,16,22,1,0
1,16,22,2,12.167461432
1,16,22,3,0
1,16,22,4,12.167461432
1,16,23,1,0
1,16,23,2,25.956705098
1,16,23,3,0
1,16,23,4,25.956705098
1,16,24,1,0
1,16,24,2,7.374562977
1,16,24,3,0
1,16,24,4,7.374562977
1,17,1,1,0
1,17,1,2,249.66306838
1,17,1,3,0
1,17,1,4,249.66306838
1,17,2,1,0
1,17,2,2,266.262645752
1,17,2,3,0
1,17,2,4,266.262645752
1,17,3,1,0
1,17,3,2,175.193575622
1,17,3,3,0
1,17,3,4,175.193575622
1,17,4,1,0
1,17,4,2,297.229526646
1,17,4,3,0
1,17,4,4,297.229526646
1,17,5,1,0
1,17,5,2,307.916033155
1,17,5,3,0
1,17,5,4,307.916033155
1,17,6,1,0
1,17,6,2,178.863108803
1,17,6,3,0
1,17,6,4,178.863108803
1,17,7,1,0
1,17,7,2,218.093184558
1,17,7,3,0
1,17,7,4,218.093184558
1,17,8,1,0
1,17,8,2,222.038828684
1,17,8,3,0
1,17,8,4,222.038828684
1,17,9,1,0
1,17,9,2,221.369933259
1,17,9,3,0
1,17,9,4,221.369933259
1,17,10,1,0
1,17,10,2,280.250305914
1,17,10,3,0
1,17,10,4,280.250305914
1,17,11,1,0
1,17,11,2,218.763528619
1,17,11,3,0
1,17,11,4,218.763528619
1,17,12,1,0
1,17,12,2,186.806989631
1,17,12,3,0
1,17,12,4,186.806989631
1,17,13,1,0
1,17,13,2,195.193055256
1,17,13,3,0
1,17,13,4,195.193055256
1,17,14,1,0
1,17,14,2,227.415133616
1,17,14,3,0
1,17,14,4,227.415133616
1,17,15,1,0
1,17,15,2,233.498705652
1,17,15,3,0
1,17,15,4,233.498705652
1,17,16,1,0
1,17,16,2,209.996241098
1,17,16,3,0
1,17,16,4,209.996241098
1,17,17,1,0
1,17,17,2,179.694333633
1,17,17,3,0
1,17,17,4,179.694333633
1,17,18,1,0
1,17,18,2,269.999503942
1,17,18,3,0
1,17,18,4,269.999503942
1,17,19,1,0
1,17,19,2,179.446607063
1,17,19,3,0
1,17,19,4,179.446607063
1,17,20,1,0
1,17,20,2,242.170476088
1,17,20,3,0
1,17,20,4,242.170476088
1,17,21,1,0
1,17,21,2,259.895501327
1,17,21,3,0
1,17,21,4,259.895501327
1,17,22,1,0
1,17,22,2,380.714810924
1,17,22,3,0
1,17,22,4,380.714810924
1,17,23,1,0
1,17,23,2,174.863431784
1,17,23,3,0
1,17,23,4,174.863431784
1,17,24,1,0
1,17,24,2,322.100360154
1,17,24,3,0
1,17,24,4,322.100360154
1,18,1,1,0
1,18,1,2,0
1,18,1,3,0
1,18,1,4,0
1,18,2,1,0
1,18,2,2,0
1,18,2,3,0
1,18,2,4,0
1,18,3,1,0
1,18,3,2,0
1,18,3,3,0
1,18,3,4,0
1,18,4,1,0
1,18,4,2,0
1,18,4,3,0
1,18,4,4,0
1,18,5,1,0
1,18,5,2,0
1,18,5,3,0
1,18,5,4,0
1,18,6,1,0
1,18,6,2,0
1,18,6,3,0
1,18,6,4,0
1,18,7,1,0
1,18,7,2,0
1,18,7,3,0
1,18,7,4,0
1,18,8,1,0
1,18,8,2,0
1,18,8,3,0
1,18,8,4,0
1,18,9,1,0
1,18,9,2,0
1,18,9,3,0
1,18,9,4,0
1,18,10,1,0
1,18,10,2,0
1,18,10,3,0
1,18,10,4,0
1,18,11,1,0
1,18,11,2,0
1,18,11,3,0
1,18,11,4,0
1,18,12,1,0
1,18,12,2,0
1,18,12,3,0
1,18,12,4,0
1,18,13,1,0
1,18,13,2,0
1,18,13,3,0
1,18,13,4,0
1,18,14,1,0
1,18,14,2,0
1,18,14,3,0
1,18,14,4,0
1,18,15,1,0
1,18,15,2,0
1,18,15,3,0
1,18,15,4,0
1,18,16,1,0
1,18,16,2,0
1,18,16,3,0
1,18,16,4,0
1,18,17,1,0
1,18,17,2,0
1,18,17,3,0
1,18,17,4,0
1,18,18,1,0
1,18,18,2,257.703825045
1,18,18,3,0
1,18,18,4,257.703825045
1,18,19,1,0
1,18,19,2,0
1,18,19,3,0
1,18,19,4,0
1,18,20,1,0
1,18,20,2,0
1,18,20,3,0
1,18,20,4,0
1,18,21,1,0
1,18,21,2,0
1,18,21,3,0
1,18,21,4,0
1,18,22,1,0
1,18,22,2,0
1,18,22,3,0
1,18,22,4,0
1,18,23,1,0
1,18,23,2,0
1,18,23,3,0
1,18,23,4,0
1,18,24,1,0
1,18,24,2,0
1,18,24,3,0
1,18,24,4,0
2,1,1,1,0
2,1,1,2,0
2,1,1,3,0
2,1,1,4,0
2,1,2,1,0
2,1,2,2,0
2,1,2,3,0
2,1,2,4,0
2,1,3,1,0
2,1,3,2,0
2,1,3,3,0
2,1,3,4,0
2,1,4,1,0
2,1,4,2,0
2,1,4,3,0
2,1,4,4,0
2,1,5,1,0
2,1,5,2,0
2,1,5,3,0
2,1,5,4,0
2,1,6,1,0
2,1,6,2,0
2,1,6,3,0
2,1,6,4,0
2,1,7,1,0
2,1,7,2,0
2,1,7,3,0
2,1,7,4,0
2,1,8,1,0
2,1,8,2,0
2,1,8,3,0
2,1,8,4,0
2,1,9,1,0
2,1,9,2,0
2,1,9,3,0
2,1,9,4,0
2,1,10,1,0
2,1,10,2,0
2,1,10,3,0
2,1,10,4,0
2,1,11,1,0
2,1,11,2,0
2,1,11,3,0
2,1,11,4,0
2,1,12,1,0
2,1,12,2,0
2,1,12,3,0
2,1,12,4,0
2,1,13,1,0
2,1,13,2,0
2,1,13,3,0
2,1,13,4,0
2,1,14,1,0
2,1,14,2,0
2,1,14,3,0
2,1,14,4,0
2,1,15,1,0
2,1,15,2,0
2,1,15,3,0
2,1,15,4,0
2,1,16,1,0
2,1,16,2,0
2,1,16,3,0
2,1,16,4,0
2,1,17,1,0
2,1,17,2,0
2,1,17,3,0
2,1,17,4,0
2,1,18,1,0
2,1,18,2,0
2,1,18,3,0
2,1,18,4,0
2,1,19,1,0
2,1,19,2,0
2,1,19,3,0
2,1,19,4,0
2,1,20,1,0
2,1,20,2,0
2,1,20,3,0
2,1,20,4,0
2,1,21,1,0
2,1,21,2,0
2,1,21,3,0
2,1,21,4,0
2,1,22,1,0
2,1,22,2,0
2,1,22,3,0
2,1,22,4,0
2,1,23,1,0
2,1,23,2,0
2,1,23,3,0
2,1,23,4,0
2,1,24,1,0
2,1,24,2,0
2,1,24,3,0
2,1,24,4,0
2,2,1,1,0
2,2,1,2,0
2,2,1,3,0
2,2,1,4,12.649472066
2,2,2,1,0
2,2,2,2,0
2,2,2,3,0
2,2,2,4,7.446064425
2,2,3,1,0
2,2,3,2,0
2,2,3,3,0
2,2,3,4,12.45445134
2,2,4,1,0
2,2,4,2,0
2,2,4,3,0
2,2,4,4,6.487353566
2,2,5,1,0
2,2,5,2,0
2,2,5,3,0
2,2,5,4,8.798316298
2,2,6,1,0
2,2,6,2,0
2,2,6,3,0
2,2,6,4,10.921461985
2,2,7,1,0
2,2,7,2,0
2,2,7,3,0
2,2,7,4,7.679323032
2,2,8,1,0
2,2,8,2,0
2,2,8,3,0
2,2,8,4,15.617393665
2,2,9,1,0
2,2,9,2,0
2,2,9,3,0
2,2,9,4,0
2,2,10,1,0
2,2,10,2,0
2,2,10,3,0
2,2,10,4,78.041495904
2,2,11,1,382.041717829
2,2,11,2,63.673619638
2,2,11,3,63.673619638
2,2,11,4,0
2,2,12,1,401.042986845
2,2,12,2,0
2,2,12,3,66.840497807
2,2,12,4,66.840497807
2,2,13,1,0
2,2,13,2,14.323357676
2,2,13,3,14.323357676
2,2,13,4,14.323357676
2,2,14,1,0
2,2,14,2,0
2,2,14,3,12.410526044
2,2,14,4,12.410526044
2,2,15,1,0
2,2,15,2,0
2,2,15,3,0
2,2,15,4,0
2,2,16,1,0
2,2,16,2,8.011162759
2,2,16,3,8.011162759
2,2,16,4,8.011162759
2,2,17,1,0
2,2,17,2,0
2,2,17,3,0
2,2,17,4,59.754059599
2,2,18,1,0
2,2,18,2,0
2,2,18,3,0
2,2,18,4,33.95305011
2,2,19,1,0
2,2,19,2,0
2,2,19,3,0
2,2,19,4,0
2,2,20,1,0
2,2,20,2,0
2,2,20,3,0
2,2,20,4,65.685393194
2,2,21,1,0
2,2,21,2,0
2,2,21,3,0
2,2,21,4,0
2,2,22,1,0
2,2,22,2,0
2,2,22,3,0
2,2,22,4,7.003971694
2,2,23,1,0
2,2,23,2,0
2,2,23,3,0
2,2,23,4,0
2,2,24,1,0
2,2,24,2,0
2,2,24,3,0
2,2,24,4,0
2,3,1,1,0
2,3,1,2,0
2,3,1,3,0
2,3,1,4,0
2,3,2,1,0
2,3,2,2,0
2,3,2,3,0
2,3,2,4,0
2,3,3,1,0
2,3,3,2,0
2,3,3,3,0
2,3,3,4,0
2,3,4,1,0
2,3,4,2,0
2,3,4,3,0
2,3,4,4,0
2,3,5,1,0
2,3,5,2,0
2,3,5,3,0
2,3,5,4,286.686402553
2,3,6,1,0
2,3,6,2,0
2,3,6,3,0
2,3,6,4,0
2,3,7,1,0
2,3,7,2,0
2,3,7,3,0
2,3,7,4,0
2,3,8,1,0
2,3,8,2,0
2,3,8,3,0
2,3,8,4,0
2,3,9,1,0
2,3,9,2,0
2,3,9,3,0
2,3,9,4,0
2,3,10,1,170.646822914
2,3,10,2,0
2,3,10,3,234.441137152
2,3,10,4,5.552248264
2,3,11,1,946.002572186
2,3,11,2,196.73735885
2,3,11,3,196.73735885
2,3,11,4,196.73735885
2,3,12,1,1773.161451262
2,3,12,2,295.526908544
2,3,12,3,295.526908544
2,3,12,4,0
2,3,13,1,1343.509775148
2,3,13,2,223.918295858
2,3,13,3,223.918295858
2,3,13,4,223.918295858
2,3,14,1,352.760349092
2,3,14,2,0
2,3,14,3,0
2,3,14,4,284.335647535
2,3,15,1,1508.651302253
2,3,15,2,251.441883709
2,3,15,3,251.441883709
2,3,15,4,251.441883709
2,3,16,1,0
2,3,16,2,0
2,3,16,3,0
2,3,16,4,0
2,3,17,1,0
2,3,17,2,0
2,3,17,3,0
2,3,17,4,193.045575797
2,3,18,1,0
2,3,18,2,0
2,3,18,3,0
2,3,18,4,0
2,3,19,1,0
2,3,19,2,0
2,3,19,3,0
2,3,19,4,257.640926499
2,3,20,1,0
2,3,20,2,0
2,3,20,3,0
2,3,20,4,213.967402648
2,3,21,1,0
2,3,21,2,0
2,3,21,3,0
2,3,21,4,194.156689229
2,3,22,1,0
2,3,22,2,0
2,3,22,3,0
2,3,22,4,0
2,3,23,1,0
2,3,23,2,0
2,3,23,3,0
2,3,23,4,0
2,3,24,1,0
2,3,24,2,0
2,3,24,3,0
2,3,24,4,213.795795869
2,4,1,1,0
2,4,1,2,0
2,4,1,3,0
2,4,1,4,0
2,4,2,1,0
2,4,2,2,0
2,4,2,3,0
2,4,2,4,199.630688332
2,4,3,1,0
2,4,3,2,0
2,4,3,3,0
2,4,3,4,7.62532552
2,4,4,1,0
2,4,4,2,0
2,4,4,3,0
2,4,4,4,176.690416338
2,4,5,1,0
2,4,5,2,0
2,4,5,3,0
2,4,5,4,183.200161985
2,4,6,1,0
2,4,6,2,0
2,4,6,3,0
2,4,6,4,188.481245358
2,4,7,1,0
2,4,7,2,0
2,4,7,3,0
2,4,7,4,0
2,4,8,1,0
2,4,8,2,0
2,4,8,3,0
2,4,8,4,256.08127278
2,4,9,1,0
2,4,9,2,0
2,4,9,3,0
2,4,9,4,188.97405003
2,4,10,1,0
2,4,10,2,0
2,4,10,3,0
2,4,10,4,96.539470114
2,4,11,1,0
2,4,11,2,0
2,4,11,3,0
2,4,11,4,0
2,4,12,1,0
2,4,12,2,0
2,4,12,3,0
2,4,12,4,254.3844395
2,4,13,1,0
2,4,13,2,0
2,4,13,3,0
2,4,13,4,0
2,4,14,1,0
2,4,14,2,0
2,4,14,3,0
2,4,14,4,0
2,4,15,1,0
2,4,15,2,0
2,4,15,3,0
2,4,15,4,214.556456494
2,4,16,1,0
2,4,16,2,0
2,4,16,3,0
2,4,16,4,216.676429221
2,4,17,1,0
2,4,17,2,0
2,4,17,3,0
2,4,17,4,186.871178678
2,4,18,1,0
2,4,18,2,0
2,4,18,3,0
2,4,18,4,0
2,4,19,1,0
2,4,19,2,0
2,4,19,3,0
2,4,19,4,0
2,4,20,1,0
2,4,20,2,0
2,4,20,3,0
2,4,20,4,0
2,4,21,1,0
2,4,21,2,0
2,4,21,3,0
2,4,21,4,0
2,4,22,1,0
2,4,22,2,0
2,4,22,3,0
2,4,22,4,0
2,4,23,1,0
2,4,23,2,0
2,4,23,3,0
2,4,23,4,0
2,4,24,1,0
2,4,24,2,0
2,4,24,3,0
2,4,24,4,188.572611293
2,5,1,1,1468.437115529
2,5,1,2,0
2,5,1,3,0
2,5,1,4,532.371960899
2,5,2,1,0
2,5,2,2,0
2,5,2,3,0
2,5,2,4,406.156545192
2,5,3,1,2549.360470454
2,5,3,2,441.888412192
2,5,3,3,461.78968621
2,5,3,4,497.611979442
2,5,4,1,0
2,5,4,2,0
2,5,4,3,0
2,5,4,4,405.029479336
2,5,5,1,0
2,5,5,2,296.715168736
2,5,5,3,338.508215474
2,5,5,4,413.735699603
2,5,6,1,1662.03357729
2,5,6,2,6.722042034
2,5,6,3,182.616962178
2,5,6,4,499.227818437
2,5,7,1,0
2,5,7,2,0
2,5,7,3,0
2,5,7,4,469.122158851
2,5,8,1,0
2,5,8,2,0
2,5,8,3,0
2,5,8,4,556.386359715
2,5,9,1,0
2,5,9,2,0
2,5,9,3,0
2,5,9,4,543.795602534
2,5,10,1,0
2,5,10,2,0
2,5,10,3,0
2,5,10,4,491.270323546
2,5,11,1,0
2,5,11,2,0
2,5,11,3,0
2,5,11,4,456.704521523
2,5,12,1,0
2,5,12,2,0
2,5,12,3,0
2,5,12,4,466.73648433
2,5,13,1,0
2,5,13,2,0
2,5,13,3,0
2,5,13,4,623.776334449
2,5,14,1,0
2,5,14,2,0
2,5,14,3,0
2,5,14,4,577.041056361
2,5,15,1,0
2,5,15,2,0
2,5,15,3,0
2,5,15,4,519.36443715
2,5,16,1,0
2,5,16,2,0
2,5,16,3,0
2,5,16,4,451.550084454
2,5,17,1,0
2,5,17,2,0
2,5,17,3,0
2,5,17,4,512.82840981
2,5,18,1,0
2,5,18,2,0
2,5,18,3,0
2,5,18,4,481.671172214
2,5,19,1,0
2,5,19,2,0
2,5,19,3,0
2,5,19,4,631.80973735
2,5,20,1,0
2,5,20,2,0
2,5,20,3,0
2,5,20,4,626.052986978
2,5,21,1,0
2,5,21,2,0
2,5,21,3,0
2,5,21,4,455.330136434
2,5,22,1,0
2,5,22,2,0
2,5,22,3,0
2,5,22,4,665.606805869
2,5,23,1,0
2,5,23,2,0
2,5,23,3,0
2,5,23,4,501.242531821
2,5,24,1,0
2,5,24,2,0
2,5,24,3,7.129194257
2,5,24,4,490.663069238
2,6,1,1,0
2,6,1,2,0
2,6,1,3,0
2,6,1,4,0
2,6,2,1,0
2,6,2,2,0
2,6,2,3,0
2,6,2,4,0
2,6,3,1,0
2,6,3,2,0
2,6,3,3,0
2,6,3,4,0
2,6,4,1,0
2,6,4,2,0
2,6,4,3,0
2,6,4,4,0
2,6,5,1,0
2,6,5,2,0
2,6,5,3,0
2,6,5,4,0
2,6,6,1,0
2,6,6,2,0
2,6,6,3,0
2,6,6,4,0
2,6,7,1,0
2,6,7,2,0
2,6,7,3,0
2,6,7,4,0
2,6,8,1,0
2,6,8,2,0
2,6,8,3,0
2,6,8,4,0
2,6,9,1,0
2,6,9,2,0
2,6,9,3,0
2,6,9,4,0
2,6,10,1,0
2,6,10,2,0
2,6,10,3,0
2,6,10,4,0
2,6,11,1,0
2,6,11,2,0
2,6,11,3,0
2,6,11,4,0
2,6,12,1,0
2,6,12,2,0
2,6,12,3,0
2,6,12,4,0
2,6,13,1,0
2,6,13,2,0
2,6,13,3,0
2,6,13,4,0
2,6,14,1,0
2,6,14,2,0
2,6,14,3,0
2,6,14,4,0
2,6,15,1,0
2,6,15,2,0
2,6,15,3,0
2,6,15,4,0
2,6,16,1,0
2,6,16,2,0
2,6,16,3,0
2,6,16,4,0
2,6,17,1,0
2,6,17,2,0
2,6,17,3,0
2,6,17,4,0
2,6,18,1,0
2,6,18,2,0
2,6,18,3,0
2,6,18,4,0
2,6,19,1,0
2,6,19,2,0
2,6,19,3,0
2,6,19,4,0
2,6,20,1,0
2,6,20,2,0
2,6,20,3,0
2,6,20,4,0
2,6,21,1,0
2,6,21,2,0
2,6,21,3,0
2,6,21,4,0
2,6,22,1,0
2,6,22,2,0
2,6,22,3,0
2,6,22,4,0
2,6,23,1,0
2,6,23,2,0
2,6,23,3,0
2,6,23,4,0
2,6,24,1,0
2,6,24,2,0
2,6,24,3,0
2,6,24,4,0
2,7,1,1,0
2,7,1,2,0
2,7,1,3,0
2,7,1,4,12.111537083
2,7,2,1,0
2,7,2,2,0
2,7,2,3,0
2,7,2,4,87.795247319
2,7,3,1,0
2,7,3,2,0
2,7,3,3,0
2,7,3,4,10.198463035
2,7,4,1,0
2,7,4,2,0
2,7,4,3,0
2,7,4,4,31.571593788
2,7,5,1,0
2,7,5,2,7.967609404
2,7,5,3,16.459155426
2,7,5,4,31.743938265
2,7,6,1,0
2,7,6,2,0
2,7,6,3,0
2,7,6,4,10.690314765
2,7,7,1,0
2,7,7,2,0
2,7,7,3,0
2,7,7,4,12.893917713
2,7,8,1,0
2,7,8,2,0
2,7,8,3,2.142021277
2,7,8,4,67.978822349
2,7,9,1,152.654241831
2,7,9,2,25.442373639
2,7,9,3,25.442373639
2,7,9,4,25.442373639
2,7,10,1,0
2,7,10,2,0
2,7,10,3,0
2,7,10,4,19.402024197
2,7,11,1,0
2,7,11,2,0
2,7,11,3,8.371157382
2,7,11,4,8.371157382
2,7,12,1,0
2,7,12,2,21.038842625
2,7,12,3,21.038842625
2,7,12,4,21.038842625
2,7,13,1,398.968022546
2,7,13,2,66.494670424
2,7,13,3,66.494670424
2,7,13,4,0
2,7,14,1,138.912380807
2,7,14,2,23.152063468
2,7,14,3,23.152063468
2,7,14,4,23.152063468
2,7,15,1,134.214661804
2,7,15,2,27.804599301
2,7,15,3,0
2,7,15,4,27.804599301
2,7,16,1,0
2,7,16,2,0
2,7,16,3,0
2,7,16,4,20.060783227
2,7,17,1,0
2,7,17,2,0
2,7,17,3,0
2,7,17,4,6.976151581
2,7,18,1,0
2,7,18,2,31.361867724
2,7,18,3,0
2,7,18,4,31.361867724
2,7,19,1,0
2,7,19,2,0
2,7,19,3,0
2,7,19,4,24.559780497
2,7,20,1,0
2,7,20,2,0
2,7,20,3,0
2,7,20,4,44.252578956
2,7,21,1,0
2,7,21,2,0
2,7,21,3,0
2,7,21,4,16.834895369
2,7,22,1,0
2,7,22,2,0
2,7,22,3,0
2,7,22,4,9.931767331
2,7,23,1,0
2,7,23,2,0
2,7,23,3,0
2,7,23,4,13.438055899
2,7,24,1,28.429342868
2,7,24,2,0
2,7,24,3,0
2,7,24,4,7.244095721
2,8,1,1,0
2,8,1,2,0
2,8,1,3,0
2,8,1,4,198.185377501
2,8,2,1,0
2,8,2,2,0
2,8,2,3,0
2,8,2,4,322.049195601
2,8,3,1,0
2,8,3,2,0
2,8,3,3,0
2,8,3,4,209.066385282
2,8,4,1,0
2,8,4,2,0
2,8,4,3,0
2,8,4,4,209.444959666
2,8,5,1,0
2,8,5,2,0
2,8,5,3,0
2,8,5,4,211.942315039
2,8,6,1,0
2,8,6,2,0
2,8,6,3,0
2,8,6,4,196.389762723
2,8,7,1,0
2,8,7,2,0
2,8,7,3,0
2,8,7,4,226.36079484
2,8,8,1,0
2,8,8,2,0
2,8,8,3,0
2,8,8,4,186.954910377
2,8,9,1,0
2,8,9,2,0
2,8,9,3,0
2,8,9,4,176.145913783
2,8,10,1,0
2,8,10,2,0
2,8,10,3,0
2,8,10,4,255.863912235
2,8,11,1,0
2,8,11,2,0
2,8,11,3,0
2,8,11,4,186.285184191
2,8,12,1,0
2,8,12,2,0
2,8,12,3,0
2,8,12,4,261.691333505
2,8,13,1,0
2,8,13,2,0
2,8,13,3,0
2,8,13,4,378.501032768
2,8,14,1,0
2,8,14,2,0
2,8,14,3,0
2,8,14,4,286.790710526
2,8,15,1,0
2,8,15,2,0
2,8,15,3,0
2,8,15,4,295.264460695
2,8,16,1,0
2,8,16,2,0
2,8,16,3,0
2,8,16,4,200.944844196
2,8,17,1,0
2,8,17,2,0
2,8,17,3,0
2,8,17,4,184.042753321
2,8,18,1,0
2,8,18,2,0
2,8,18,3,0
2,8,18,4,332.845974449
2,8,19,1,0
2,8,19,2,0
2,8,19,3,0
2,8,19,4,172.621558445
2,8,20,1,0
2,8,20,2,0
2,8,20,3,0
2,8,20,4,262.622874193
2,8,21,1,0
2,8,21,2,0
2,8,21,3,0
2,8,21,4,217.786506569
2,8,22,1,0
