Stage,Day,Time,Scenario,Value
1,13,1,3,240.967354714
1,13,1,4,0
1,13,2,1,1048.263040797
1,13,2,2,174.7105068
1,13,2,3,174.7105068
1,13,2,4,0
1,13,3,1,1387.171524843
1,13,3,2,25.195254141
1,13,3,3,231.195254141
1,13,3,4,0
1,13,4,1,1060.124366318
1,13,4,2,0
1,13,4,3,176.687394386
1,13,4,4,0
1,13,5,1,1287.02974463
1,13,5,2,113.615287567
1,13,5,3,214.504957438
1,13,5,4,0
1,13,6,1,1150.574718641
1,13,6,2,0
1,13,6,3,191.762453107
1,13,6,4,0
1,13,7,1,1118.780065164
1,13,7,2,0
1,13,7,3,186.463344194
1,13,7,4,0
1,13,8,1,1062.697412065
1,13,8,2,0
1,13,8,3,177.116235344
1,13,8,4,0
1,13,9,1,2175.434380008
1,13,9,2,0
1,13,9,3,362.572396668
1,13,9,4,60.52164792
1,13,10,1,1328.75636805
1,13,10,2,0
1,13,10,3,221.459394675
1,13,10,4,0
1,13,11,1,1328.502060929
1,13,11,2,0
1,13,11,3,221.417010155
1,13,11,4,0
1,13,12,1,1776.401663242
1,13,12,2,0
1,13,12,3,296.066943874
1,13,12,4,0
1,13,13,1,1044.880911754
1,13,13,2,0
1,13,13,3,174.146818626
1,13,13,4,174.146818626
1,13,14,1,1299.877251806
1,13,14,2,0
1,13,14,3,216.646208634
1,13,14,4,216.646208634
1,13,15,1,1082.853366826
1,13,15,2,0
1,13,15,3,180.475561138
1,13,15,4,0
1,13,16,1,1110.243911884
1,13,16,2,0
1,13,16,3,185.040651981
1,13,16,4,185.040651981
1,13,17,1,1052.611286021
1,13,17,2,175.435214337
1,13,17,3,175.435214337
1,13,17,4,0
1,13,18,1,1209.666975396
1,13,18,2,0
1,13,18,3,201.611162566
1,13,18,4,201.611162566
1,13,19,1,1968.426732238
1,13,19,2,0
1,13,19,3,328.07112204
1,13,19,4,65.435073112
1,13,20,1,1479.394890336
1,13,20,2,0
1,13,20,3,246.565815056
1,13,20,4,34.85237145
1,13,21,1,1359.295476955
1,13,21,2,0
1,13,21,3,226.549246159
1,13,21,4,20.549246159
1,13,22,1,1623.701099001
1,13,22,2,270.616849833
1,13,22,3,270.616849833
1,13,22,4,64.616849833
1,13,23,1,1118.435933719
1,13,23,2,0
1,13,23,3,186.405988953
1,13,23,4,0
1,13,24,1,1701.606354014
1,13,24,2,0
1,13,24,3,283.601059002
1,13,24,4,77.601059002
1,14,1,1,0
1,14,1,2,0
1,14,1,3,0
1,14,1,4,0
1,14,2,1,0
1,14,2,2,0
1,14,2,3,0
1,14,2,4,0
1,14,3,1,0
1,14,3,2,0
1,14,3,3,0
1,14,3,4,0
1,14,4,1,0
1,14,4,2,0
1,14,4,3,0
1,14,4,4,0
1,14,5,1,0
1,14,5,2,0
1,14,5,3,0
1,14,5,4,0
1,14,6,1,0
1,14,6,2,0
1,14,6,3,0
1,14,6,4,0
1,14,7,1,0
1,14,7,2,0
1,14,7,3,0
1,14,7,4,0
1,14,8,1,0
1,14,8,2,0
1,14,8,3,0
1,14,8,4,0
1,14,9,1,0
1,14,9,2,0
1,14,9,3,0
1,14,9,4,0
1,14,10,1,0
1,14,10,2,0
1,14,10,3,0
1,14,10,4,0
1,14,11,1,0
1,14,11,2,0
1,14,11,3,0
1,14,11,4,0
1,14,12,1,0
1,14,12,2,0
1,14,12,3,0
1,14,12,4,0
1,14,13,1,0
1,14,13,2,0
1,14,13,3,0
1,14,13,4,0
1,14,14,1,0
1,14,14,2,0
1,14,14,3,0
1,14,14,4,0
1,14,15,1,0
1,14,15,2,0
1,14,15,3,0
1,14,15,4,0
1,14,16,1,0
1,14,16,2,0
1,14,16,3,0
1,14,16,4,0
1,14,17,1,0
1,14,17,2,0
1,14,17,3,0
1,14,17,4,0
1,14,18,1,0
1,14,18,2,0
1,14,18,3,0
1,14,18,4,0
1,14,19,1,0
1,14,19,2,0
1,14,19,3,0
1,14,19,4,0
1,14,20,1,0
1,14,20,2,0
1,14,20,3,0
1,14,20,4,0
1,14,21,1,0
1,14,21,2,0
1,14,21,3,0
1,14,21,4,0
1,14,22,1,0
1,14,22,2,0
1,14,22,3,0
1,14,22,4,0
1,14,23,1,0
1,14,23,2,0
1,14,23,3,0
1,14,23,4,0
1,14,24,1,0
1,14,24,2,0
1,14,24,3,0
1,14,24,4,0
1,15,1,1,284.960934095
1,15,1,2,0
1,15,1,3,47.493489016
1,15,1,4,0
1,15,2,1,45.661577137
1,15,2,2,0
1,15,2,3,7.610262856
1,15,2,4,0
1,15,3,1,164.477862781
1,15,3,2,0
1,15,3,3,27.41297713
1,15,3,4,0
1,15,4,1,158.221311602
1,15,4,2,0
1,15,4,3,26.3702186
1,15,4,4,0
1,15,5,1,244.83079083
1,15,5,2,0
1,15,5,3,40.805131805
1,15,5,4,0
1,15,6,1,94.676386538
1,15,6,2,0
1,15,6,3,15.779397756
1,15,6,4,0
1,15,7,1,127.708793347
1,15,7,2,0
1,15,7,3,21.284798891
1,15,7,4,0
1,15,8,1,0
1,15,8,2,0
1,15,8,3,0
1,15,8,4,0
1,15,9,1,0
1,15,9,2,0
1,15,9,3,0
1,15,9,4,42.844509621
1,15,10,1,0
1,15,10,2,0
1,15,10,3,0
1,15,10,4,0
1,15,11,1,0
1,15,11,2,0
1,15,11,3,10.666641977
1,15,11,4,0
1,15,12,1,0
1,15,12,2,0
1,15,12,3,0
1,15,12,4,0
1,15,13,1,0
1,15,13,2,0
1,15,13,3,0
1,15,13,4,0
1,15,14,1,0
1,15,14,2,17.521809126
1,15,14,3,0
1,15,14,4,0
1,15,15,1,0
1,15,15,2,12.577149779
1,15,15,3,-2.526374172e-13
1,15,15,4,12.577149779
1,15,16,1,0
1,15,16,2,18.071497089
1,15,16,3,0
1,15,16,4,18.071497089
1,15,17,1,0
1,15,17,2,37.281195223
1,15,17,3,0
1,15,17,4,37.281195223
1,15,18,1,0
1,15,18,2,12.4066198
1,15,18,3,0
1,15,18,4,12.4066198
1,15,19,1,0
1,15,19,2,31.663622694
1,15,19,3,0
1,15,19,4,20.732490098
1,15,20,1,0
1,15,20,2,83.304245621
1,15,20,3,0
1,15,20,4,0
1,15,21,1,0
1,15,21,2,0
1,15,21,3,-1.010549669e-12
1,15,21,4,0
1,15,22,1,131.392660636
1,15,22,2,0
1,15,22,3,21.898776773
1,15,22,4,0
1,15,23,1,144.260911652
1,15,23,2,0
1,15,23,3,24.043485275
1,15,23,4,0
1,15,24,1,120.461811025
1,15,24,2,0
1,15,24,3,20.076968504
1,15,24,4,0
1,16,1,1,38.925424175
1,16,1,2,0
1,16,1,3,6.487570696
1,16,1,4,0
1,16,2,1,66.495735355
1,16,2,2,0
1,16,2,3,11.082622559
1,16,2,4,0
1,16,3,1,246.061922919
1,16,3,2,0
1,16,3,3,41.010320486
1,16,3,4,0
1,16,4,1,45.120856911
1,16,4,2,0
1,16,4,3,7.520142819
1,16,4,4,0
1,16,5,1,40.879110364
1,16,5,2,0
1,16,5,3,6.813185061
1,16,5,4,0
1,16,6,1,99.314305731
1,16,6,2,0
1,16,6,3,16.552384289
1,16,6,4,0
1,16,7,1,305.083077392
1,16,7,2,0
1,16,7,3,50.847179565
1,16,7,4,0
1,16,8,1,-4.547473509e-13
1,16,8,2,0
1,16,8,3,-5.052748343e-13
1,16,8,4,0
1,16,9,1,216.783392433
1,16,9,2,0
1,16,9,3,36.130565405
1,16,9,4,0
1,16,10,1,0
1,16,10,2,0
1,16,10,3,0
1,16,10,4,0
1,16,11,1,272.537816209
1,16,11,2,0
1,16,11,3,45.422969368
1,16,11,4,0
1,16,12,1,0
1,16,12,2,17.320470231
1,16,12,3,0
1,16,12,4,17.320470231
1,16,13,1,0
1,16,13,2,24.54221855
1,16,13,3,0
1,16,13,4,24.54221855
1,16,14,1,0
1,16,14,2,62.206996244
1,16,14,3,0
1,16,14,4,0
1,16,15,1,0
1,16,15,2,0
1,16,15,3,0
1,16,15,4,0
1,16,16,1,0
1,16,16,2,0
1,16,16,3,0
1,16,16,4,0
1,16,17,1,0
1,16,17,2,12.803265542
1,16,17,3,0
1,16,17,4,0
1,16,18,1,61.532314207
1,16,18,2,0
1,16,18,3,17.866283741
1,16,18,4,0
1,16,19,1,42.906745132
1,16,19,2,0
1,16,19,3,7.151124189
1,16,19,4,0
1,16,20,1,89.857379233
1,16,20,2,0
1,16,20,3,14.976229872
1,16,20,4,0
1,16,21,1,67.215458123
1,16,21,2,0
1,16,21,3,11.202576354
1,16,21,4,0
1,16,22,1,73.00476859
1,16,22,2,0
1,16,22,3,12.167461432
1,16,22,4,0
1,16,23,1,155.740230586
1,16,23,2,0
1,16,23,3,25.956705098
1,16,23,4,0
1,16,24,1,44.247377862
1,16,24,2,0
1,16,24,3,7.374562977
1,16,24,4,0
1,17,1,1,1497.978410283
1,17,1,2,0
1,17,1,3,249.66306838
1,17,1,4,0
1,17,2,1,1597.575874511
1,17,2,2,0
1,17,2,3,266.262645752
1,17,2,4,0
1,17,3,1,1051.16145373
1,17,3,2,0
1,17,3,3,175.193575622
1,17,3,4,0
1,17,4,1,1783.377159873
1,17,4,2,0
1,17,4,3,297.229526646
1,17,4,4,0
1,17,5,1,1847.496198931
1,17,5,2,0
1,17,5,3,307.916033155
1,17,5,4,0
1,17,6,1,1073.178652818
1,17,6,2,0
1,17,6,3,178.863108803
1,17,6,4,0
1,17,7,1,1308.559107345
1,17,7,2,0
1,17,7,3,218.093184558
1,17,7,4,0
1,17,8,1,1332.232972103
1,17,8,2,0
1,17,8,3,222.038828684
1,17,8,4,0
1,17,9,1,1328.219599556
1,17,9,2,0
1,17,9,3,221.369933259
1,17,9,4,0
1,17,10,1,1681.501835485
1,17,10,2,0
1,17,10,3,280.250305914
1,17,10,4,0
1,17,11,1,1312.581171714
1,17,11,2,0
1,17,11,3,218.763528619
1,17,11,4,0
1,17,12,1,1120.841937785
1,17,12,2,0
1,17,12,3,186.806989631
1,17,12,4,0
1,17,13,1,1171.158331537
1,17,13,2,0
1,17,13,3,195.193055256
1,17,13,4,0
1,17,14,1,1364.490801697
1,17,14,2,0
1,17,14,3,227.415133616
1,17,14,4,0
1,17,15,1,1400.992233914
1,17,15,2,0
1,17,15,3,233.498705652
1,17,15,4,0
1,17,16,1,1259.977446589
1,17,16,2,0
1,17,16,3,209.996241098
1,17,16,4,0
1,17,17,1,1078.166001798
1,17,17,2,0
1,17,17,3,179.694333633
1,17,17,4,0
1,17,18,1,1619.997023649
1,17,18,2,0
1,17,18,3,269.999503942
1,17,18,4,0
1,17,19,1,1076.679642377
1,17,19,2,0
1,17,19,3,179.446607063
1,17,19,4,0
1,17,20,1,1453.022856527
1,17,20,2,0
1,17,20,3,242.170476088
1,17,20,4,0
1,17,21,1,1559.373007961
1,17,21,2,0
1,17,21,3,259.895501327
1,17,21,4,0
1,17,22,1,2284.288865545
1,17,22,2,0
1,17,22,3,380.714810924
1,17,22,4,0
1,17,23,1,1049.180590702
1,17,23,2,0
1,17,23,3,174.863431784
1,17,23,4,0
1,17,24,1,1932.602160922
1,17,24,2,0
1,17,24,3,322.100360154
1,17,24,4,0
1,18,1,1,666.666665914
1,18,1,2,0
1,18,1,3,0
1,18,1,4,0
1,18,2,1,625.067219931
1,18,2,2,0
1,18,2,3,215.735462551
1,18,2,4,0
1,18,3,1,0
1,18,3,2,326.167820595
1,18,3,3,326.167820595
1,18,3,4,-1.519844539e-07
1,18,4,1,578.845613679
1,18,4,2,0
1,18,4,3,0
1,18,4,4,0
1,18,5,1,666.666666667
1,18,5,2,0
1,18,5,3,278.285889943
1,18,5,4,0
1,18,6,1,666.666666667
1,18,6,2,0
1,18,6,3,0
1,18,6,4,0
1,18,7,1,616.514270953
1,18,7,2,0
1,18,7,3,0
1,18,7,4,0
1,18,8,1,537.246167883
1,18,8,2,0
1,18,8,3,0
1,18,8,4,0
1,18,9,1,0
1,18,9,2,0
1,18,9,3,0
1,18,9,4,0
1,18,10,1,0
1,18,10,2,0
1,18,10,3,0
1,18,10,4,0
1,18,11,1,0
1,18,11,2,0
1,18,11,3,0
1,18,11,4,0
1,18,12,1,0
1,18,12,2,0
1,18,12,3,0
1,18,12,4,0
1,18,13,1,1035.63447141
1,18,13,2,0
1,18,13,3,0
1,18,13,4,0
1,18,14,1,0
1,18,14,2,0
1,18,14,3,0
1,18,14,4,0
1,18,15,1,0
1,18,15,2,0
1,18,15,3,0
1,18,15,4,0
1,18,16,1,505.700003418
1,18,16,2,0
1,18,16,3,0
1,18,16,4,0
1,18,17,1,0
1,18,17,2,0
1,18,17,3,82.325630607
1,18,17,4,0
1,18,18,1,0
1,18,18,2,0
1,18,18,3,0
1,18,18,4,0
1,18,19,1,0
1,18,19,2,0
1,18,19,3,0
1,18,19,4,0
1,18,20,1,279.437879582
1,18,20,2,0
1,18,20,3,0
1,18,20,4,0
1,18,21,1,0
1,18,21,2,0
1,18,21,3,0
1,18,21,4,0
1,18,22,1,0
1,18,22,2,0
1,18,22,3,0
1,18,22,4,0
1,18,23,1,0
1,18,23,2,0
1,18,23,3,0
1,18,23,4,0
1,18,24,1,0
1,18,24,2,0
1,18,24,3,0
1,18,24,4,0
2,1,1,1,49.928364269
2,1,1,2,8.321394045
2,1,1,3,8.321394045
2,1,1,4,8.321394045
2,1,2,1,243.523390546
2,1,2,2,40.587231758
2,1,2,3,40.587231758
2,1,2,4,40.587231758
2,1,3,1,171.49381177
2,1,3,2,28.582301962
2,1,3,3,28.582301962
2,1,3,4,28.582301962
2,1,4,1,165.607552709
2,1,4,2,27.601258785
2,1,4,3,27.601258785
2,1,4,4,27.601258785
2,1,5,1,38.917258539
2,1,5,2,6.486209756
2,1,5,3,6.486209756
2,1,5,4,6.486209756
2,1,6,1,329.043261226
2,1,6,2,54.840543538
2,1,6,3,54.840543538
2,1,6,4,54.840543538
2,1,7,1,147.878259888
2,1,7,2,24.646376648
2,1,7,3,24.646376648
2,1,7,4,24.646376648
2,1,8,1,43.388316188
2,1,8,2,7.231386031
2,1,8,3,7.231386031
2,1,8,4,7.231386031
2,1,9,1,178.140226392
2,1,9,2,29.690037732
2,1,9,3,29.690037732
2,1,9,4,29.690037732
2,1,10,1,0
2,1,10,2,0
2,1,10,3,0
2,1,10,4,0
2,1,11,1,0
2,1,11,2,0
2,1,11,3,0
2,1,11,4,0
2,1,12,1,0
2,1,12,2,0
2,1,12,3,-4.547473509e-13
2,1,12,4,0
2,1,13,1,0
2,1,13,2,0
2,1,13,3,0
2,1,13,4,0
2,1,14,1,2.273736754e-13
2,1,14,2,0
2,1,14,3,6.821210263e-13
2,1,14,4,0
2,1,15,1,9.094947018e-13
2,1,15,2,0
2,1,15,3,9.094947018e-13
2,1,15,4,0
2,1,16,1,0
2,1,16,2,0
2,1,16,3,0
2,1,16,4,0
2,1,17,1,4.547473509e-13
2,1,17,2,0
2,1,17,3,6.821210263e-13
2,1,17,4,0
2,1,18,1,121.4017783
2,1,18,2,20.233629717
2,1,18,3,20.233629717
2,1,18,4,20.233629717
2,1,19,1,62.350186843
2,1,19,2,10.391697807
2,1,19,3,10.391697807
2,1,19,4,10.391697807
2,1,20,1,164.581789437
2,1,20,2,27.430298239
2,1,20,3,27.430298239
2,1,20,4,27.430298239
2,1,21,1,140.019443774
2,1,21,2,23.336573962
2,1,21,3,23.336573962
2,1,21,4,23.336573962
2,1,22,1,167.773112498
2,1,22,2,27.962185416
2,1,22,3,27.962185416
2,1,22,4,27.962185416
2,1,23,1,276.199815959
2,1,23,2,46.03330266
2,1,23,3,46.03330266
2,1,23,4,46.03330266
2,1,24,1,153.015707233
2,1,24,2,25.502617872
2,1,24,3,25.502617872
2,1,24,4,25.502617872
2,2,1,1,75.896832394
2,2,1,2,12.649472066
2,2,1,3,12.649472066
2,2,1,4,0
2,2,2,1,44.676386551
2,2,2,2,7.446064425
2,2,2,3,7.446064425
2,2,2,4,0
2,2,3,1,74.726708038
2,2,3,2,12.45445134
2,2,3,3,12.45445134
2,2,3,4,0
2,2,4,1,38.924121397
2,2,4,2,6.487353566
2,2,4,3,6.487353566
2,2,4,4,0
2,2,5,1,52.789897791
2,2,5,2,8.798316298
2,2,5,3,8.798316298
2,2,5,4,0
2,2,6,1,65.528771911
2,2,6,2,10.921461985
2,2,6,3,10.921461985
2,2,6,4,0
2,2,7,1,46.075938194
2,2,7,2,7.679323032
2,2,7,3,7.679323032
2,2,7,4,0
2,2,8,1,93.704361987
2,2,8,2,15.617393665
2,2,8,3,15.617393665
2,2,8,4,0
2,2,9,1,107.127828398
2,2,9,2,17.854638066
2,2,9,3,17.854638066
2,2,9,4,17.854638066
2,2,10,1,468.248975427
2,2,10,2,78.041495904
2,2,10,3,78.041495904
2,2,10,4,0
2,2,11,1,-4.547473509e-13
2,2,11,2,0
2,2,11,3,0
2,2,11,4,0
2,2,12,1,-4.547473509e-13
2,2,12,2,0
2,2,12,3,0
2,2,12,4,0
2,2,13,1,-6.821210263e-13
2,2,13,2,0
2,2,13,3,0
2,2,13,4,0
2,2,14,1,0
2,2,14,2,0
2,2,14,3,0
2,2,14,4,0
2,2,15,1,228.280755997
2,2,15,2,38.046792666
2,2,15,3,38.046792666
2,2,15,4,38.046792666
2,2,16,1,0
2,2,16,2,0
2,2,16,3,0
2,2,16,4,0
2,2,17,1,358.524357596
2,2,17,2,59.754059599
2,2,17,3,59.754059599
2,2,17,4,0
2,2,18,1,203.718300663
2,2,18,2,33.95305011
2,2,18,3,33.95305011
2,2,18,4,0
2,2,19,1,123.581176889
2,2,19,2,20.596862815
2,2,19,3,20.596862815
2,2,19,4,20.596862815
2,2,20,1,394.112359164
2,2,20,2,65.685393194
2,2,20,3,65.685393194
2,2,20,4,0
2,2,21,1,89.740619923
2,2,21,2,14.956769987
2,2,21,3,14.956769987
2,2,21,4,0
2,2,22,1,42.023830162
2,2,22,2,7.003971694
2,2,22,3,7.003971694
2,2,22,4,0
2,2,23,1,153.46691247
2,2,23,2,25.577818745
2,2,23,3,25.577818745
2,2,23,4,25.577818745
2,2,24,1,232.966265353
2,2,24,2,38.827710892
2,2,24,3,38.827710892
2,2,24,4,38.827710892
2,3,1,1,1194.833824371
2,3,1,2,199.138970729
2,3,1,3,199.138970729
2,3,1,4,199.138970729
2,3,2,1,1802.118060206
2,3,2,2,300.353010034
2,3,2,3,300.353010034
2,3,2,4,300.353010034
2,3,3,1,1424.186914085
2,3,3,2,237.364485681
2,3,3,3,237.364485681
2,3,3,4,237.364485681
2,3,4,1,1165.622937291
2,3,4,2,194.270489549
2,3,4,3,194.270489549
2,3,4,4,194.270489549
2,3,5,1,1720.118415316
2,3,5,2,286.686402553
2,3,5,3,286.686402553
2,3,5,4,0
2,3,6,1,1538.890044501
2,3,6,2,256.481674084
2,3,6,3,256.481674084
2,3,6,4,256.481674084
2,3,7,1,1370.920846403
2,3,7,2,228.486807734
2,3,7,3,228.486807734
2,3,7,4,228.486807734
2,3,8,1,1313.648716113
2,3,8,2,218.941452685
2,3,8,3,218.941452685
2,3,8,4,12.941452685
2,3,9,1,1258.897506943
2,3,9,2,209.816251157
2,3,9,3,209.816251157
2,3,9,4,209.816251157
2,3,10,1,-4.547473509e-13
2,3,10,2,234.441137152
2,3,10,3,0
2,3,10,4,0
2,3,11,1,-5.052748343e-13
2,3,11,2,0
2,3,11,3,0
2,3,11,4,0
2,3,12,1,-4.547473509e-13
2,3,12,2,0
2,3,12,3,0
2,3,12,4,295.526908544
2,3,13,1,0
2,3,13,2,0
2,3,13,3,0
2,3,13,4,0
2,3,14,1,117.253536121
2,3,14,2,284.335647535
2,3,14,3,284.335647535
2,3,14,4,0
2,3,15,1,0
2,3,15,2,0
2,3,15,3,0
2,3,15,4,0
2,3,16,1,1251.147960802
2,3,16,2,208.524660134
2,3,16,3,208.524660134
2,3,16,4,208.524660134
2,3,17,1,1158.273454783
2,3,17,2,193.045575797
2,3,17,3,193.045575797
2,3,17,4,0
2,3,18,1,1187.882414539
2,3,18,2,197.980402423
2,3,18,3,197.980402423
2,3,18,4,197.980402423
2,3,19,1,1545.845558993
2,3,19,2,257.640926499
2,3,19,3,257.640926499
2,3,19,4,0
2,3,20,1,1283.804415885
2,3,20,2,213.967402648
2,3,20,3,213.967402648
2,3,20,4,0
2,3,21,1,1164.940135375
2,3,21,2,194.156689229
2,3,21,3,194.156689229
2,3,21,4,0
2,3,22,1,1166.875251423
2,3,22,2,194.47920857
2,3,22,3,194.47920857
2,3,22,4,0
2,3,23,1,1330.413988286
2,3,23,2,221.735664714
2,3,23,3,221.735664714
2,3,23,4,221.735664714
2,3,24,1,1282.774775211
2,3,24,2,213.795795869
2,3,24,3,213.795795869
2,3,24,4,0
2,4,1,1,1253.471229253
2,4,1,2,208.911871542
2,4,1,3,208.911871542
2,4,1,4,208.911871542
2,4,2,1,1197.784129991
2,4,2,2,199.630688332
2,4,2,3,199.630688332
2,4,2,4,0
2,4,3,1,1281.751953118
2,4,3,2,213.62532552
2,4,3,3,213.62532552
2,4,3,4,0
2,4,4,1,1060.142498027
2,4,4,2,176.690416338
2,4,4,3,176.690416338
2,4,4,4,0
2,4,5,1,1099.200971909
2,4,5,2,183.200161985
2,4,5,3,183.200161985
2,4,5,4,0
2,4,6,1,1130.88747215
2,4,6,2,188.481245358
2,4,6,3,188.481245358
2,4,6,4,0
2,4,7,1,1934.670485254
2,4,7,2,322.445080876
2,4,7,3,322.445080876
2,4,7,4,322.445080876
2,4,8,1,1536.487636682
2,4,8,2,256.08127278
2,4,8,3,256.08127278
2,4,8,4,0
2,4,9,1,1271.177633511
2,4,9,2,211.862938919
2,4,9,3,211.862938919
2,4,9,4,0
2,4,10,1,1815.236820684
2,4,10,2,302.539470114
2,4,10,3,302.539470114
2,4,10,4,0
2,4,11,1,2068.698878601
2,4,11,2,344.783146434
2,4,11,3,344.783146434
2,4,11,4,344.783146434
2,4,12,1,1526.306636997
2,4,12,2,254.3844395
2,4,12,3,254.3844395
2,4,12,4,0
2,4,13,1,1798.162641839
2,4,13,2,299.69377364
2,4,13,3,299.69377364
2,4,13,4,299.69377364
2,4,14,1,812.250000589
2,4,14,2,251.525591772
2,4,14,3,251.525591772
2,4,14,4,251.525591772
2,4,15,1,1384.247156406
2,4,15,2,230.707859401
2,4,15,3,230.707859401
2,4,15,4,0
2,4,16,1,1300.058575328
2,4,16,2,216.676429221
2,4,16,3,216.676429221
2,4,16,4,0
2,4,17,1,1121.22707207
2,4,17,2,186.871178678
2,4,17,3,186.871178678
2,4,17,4,0
2,4,18,1,1133.204611421
2,4,18,2,188.867435237
2,4,18,3,188.867435237
2,4,18,4,0
2,4,19,1,1516.553637801
2,4,19,2,252.758939634
2,4,19,3,252.758939634
2,4,19,4,0
2,4,20,1,1632.180890652
2,4,20,2,272.030148442
2,4,20,3,272.030148442
2,4,20,4,272.030148442
2,4,21,1,1348.383655111
2,4,21,2,224.730609185
2,4,21,3,224.730609185
2,4,21,4,224.730609185
2,4,22,1,1133.520930929
2,4,22,2,188.920155155
2,4,22,3,188.920155155
2,4,22,4,188.920155155
2,4,23,1,1079.733637837
2,4,23,2,179.955606306
2,4,23,3,179.955606306
2,4,23,4,179.955606306
2,4,24,1,1131.435667756
2,4,24,2,188.572611293
2,4,24,3,188.572611293
2,4,24,4,0
2,5,1,1,1725.794649863
2,5,1,2,532.371960899
2,5,1,3,532.371960899
2,5,1,4,0
2,5,2,1,2436.939271152
2,5,2,2,406.156545192
2,5,2,3,406.156545192
2,5,2,4,0
2,5,3,1,436.311406199
2,5,3,2,55.72356725
2,5,3,3,35.822293232
2,5,3,4,0
2,5,4,1,2430.176876014
2,5,4,2,405.029479336
2,5,4,3,405.029479336
2,5,4,4,0
2,5,5,1,2482.414197617
2,5,5,2,117.020530867
2,5,5,3,75.227484129
2,5,5,4,0
2,5,6,1,1333.333333333
2,5,6,2,492.505776403
2,5,6,3,316.610856259
2,5,6,4,0
2,5,7,1,2814.732953107
2,5,7,2,469.122158851
2,5,7,3,469.122158851
2,5,7,4,0
2,5,8,1,3338.31815829
2,5,8,2,556.386359715
2,5,8,3,556.386359715
2,5,8,4,0
2,5,9,1,3262.773615206
2,5,9,2,543.795602534
2,5,9,3,543.795602534
2,5,9,4,0
2,5,10,1,2947.621941278
2,5,10,2,491.270323546
2,5,10,3,491.270323546
2,5,10,4,0
2,5,11,1,2740.227129137
2,5,11,2,456.704521523
2,5,11,3,456.704521523
2,5,11,4,0
2,5,12,1,2800.418905981
2,5,12,2,466.73648433
2,5,12,3,466.73648433
2,5,12,4,0
2,5,13,1,3742.658006696
2,5,13,2,623.776334449
2,5,13,3,623.776334449
2,5,13,4,0
2,5,14,1,3462.246338164
2,5,14,2,577.041056361
2,5,14,3,577.041056361
2,5,14,4,0
2,5,15,1,3116.1866229
2,5,15,2,519.36443715
2,5,15,3,519.36443715
2,5,15,4,0
2,5,16,1,2709.300506726
2,5,16,2,451.550084454
2,5,16,3,451.550084454
2,5,16,4,0
2,5,17,1,3076.970458861
2,5,17,2,512.82840981
2,5,17,3,512.82840981
2,5,17,4,0
2,5,18,1,2890.027033284
2,5,18,2,481.671172214
2,5,18,3,481.671172214
2,5,18,4,0
2,5,19,1,3790.858424103
2,5,19,2,631.80973735
2,5,19,3,631.80973735
2,5,19,4,0
2,5,20,1,3756.317921866
2,5,20,2,626.052986978
2,5,20,3,626.052986978
2,5,20,4,0
2,5,21,1,2731.980818605
2,5,21,2,455.330136434
2,5,21,3,455.330136434
2,5,21,4,0
2,5,22,1,3993.640835214
2,5,22,2,665.606805869
2,5,22,3,665.606805869
2,5,22,4,0
2,5,23,1,3007.455190925
2,5,23,2,501.242531821
2,5,23,3,501.242531821
2,5,23,4,0
2,5,24,1,2943.978415426
2,5,24,2,490.663069238
2,5,24,3,483.533874981
2,5,24,4,0
2,6,1,1,0
2,6,1,2,0
2,6,1,3,0
2,6,1,4,0
2,6,2,1,0
2,6,2,2,0
2,6,2,3,0
2,6,2,4,0
2,6,3,1,0
2,6,3,2,0
2,6,3,3,0
2,6,3,4,0
2,6,4,1,0
2,6,4,2,0
2,6,4,3,0
2,6,4,4,0
2,6,5,1,0
2,6,5,2,0
2,6,5,3,0
2,6,5,4,0
2,6,6,1,0
2,6,6,2,0
2,6,6,3,0
2,6,6,4,0
2,6,7,1,0
2,6,7,2,0
2,6,7,3,0
2,6,7,4,0
2,6,8,1,0
2,6,8,2,0
2,6,8,3,0
2,6,8,4,0
2,6,9,1,0
2,6,9,2,0
2,6,9,3,0
2,6,9,4,0
2,6,10,1,0
2,6,10,2,0
2,6,10,3,0
2,6,10,4,0
2,6,11,1,0
2,6,11,2,0
2,6,11,3,0
2,6,11,4,0
2,6,12,1,0
2,6,12,2,0
2,6,12,3,0
2,6,12,4,0
2,6,13,1,0
2,6,13,2,0
2,6,13,3,0
2,6,13,4,0
2,6,14,1,0
2,6,14,2,0
2,6,14,3,0
2,6,14,4,0
2,6,15,1,0
2,6,15,2,0
2,6,15,3,0
2,6,15,4,0
2,6,16,1,0
2,6,16,2,0
2,6,16,3,0
2,6,16,4,0
2,6,17,1,0
2,6,17,2,0
2,6,17,3,0
2,6,17,4,0
2,6,18,1,0
2,6,18,2,0
2,6,18,3,0
2,6,18,4,0
2,6,19,1,0
2,6,19,2,0
2,6,19,3,0
2,6,19,4,0
2,6,20,1,0
2,6,20,2,0
2,6,20,3,0
2,6,20,4,0
2,6,21,1,0
2,6,21,2,0
2,6,21,3,0
2,6,21,4,0
2,6,22,1,0
2,6,22,2,0
2,6,22,3,0
2,6,22,4,0
2,6,23,1,0
2,6,23,2,0
2,6,23,3,0
2,6,23,4,0
2,6,24,1,0
2,6,24,2,0
2,6,24,3,0
2,6,24,4,0
2,7,1,1,72.6692225
2,7,1,2,12.111537083
2,7,1,3,12.111537083
